sampling_percentage,nominal_sampling_ratio,actual_sampling_ratio,retained_measurements_M,method,route_id,case_file,completion_status,rmse_normalized,rmse_gray_levels,tutorial_nrmse_relative_l2,psnr_section8_db,ssim_section8,psnr_plot_included,ssim_dynamic_range,metric_input_scale_divisor,clipping_applied,per_method_normalization_applied,benchmark_psnr_actual_reference_range_db,benchmark_ssim_actual_reference_range,source_reconstruction_hash_or_case_hash,omission_reason
5,0.05,0.04998779296875,819,Direct,direct_separable_cpu,c001.mat,completed,0.0921322761511154,23.4937304185344,0.176183177180802,20.7117639870008,0.577301432179631,1,1,255,0,0,20.7641063890895,0.578652563334878,99f18be95c6d69dc5efec21fe250e0ecf16b284d69321480f33ffcbd8dd4279b,
10,0.1,0.0999755859375,1638,Direct,direct_separable_cpu,c009.mat,completed,0.0765876681664836,19.5298553824533,0.146457455238684,22.3168230612375,0.666508295833001,1,1,255,0,0,22.3691654633262,0.667689097438389,3222e8890d433da384b63840098494584ca2c7e825ce14b7f0acc6916fe1142e,
15,0.15,0.1500244140625,2458,Direct,direct_separable_cpu,c017.mat,completed,0.0666265850934828,16.9897791988381,0.127409024685588,23.5270489134045,0.743965292808166,1,1,255,0,0,23.5793913154932,0.744958879936116,087c0ce90e51f203373a1453661ee782ea03fb3fcba36d4ff4d9d50e43b48615,
20,0.2,0.20001220703125,3277,Direct,direct_separable_cpu,c025.mat,completed,0.0606033695745772,15.4538592415172,0.115890919507931,24.3500645638815,0.790342877819034,1,1,255,0,0,24.4024069659702,0.791172165553647,45c5c69bf8f06cacca9e537d8da0cdba76b8ba30da829bfeac3512e6ab62e9b2,
25,0.25,0.25,4096,Direct,direct_separable_cpu,c033.mat,completed,0.0551748183647408,14.0695786830089,0.105509982016829,25.1651817571895,0.82023286757069,1,1,255,0,0,25.2175241592782,0.820977964193334,55a607da5eaf073fef490a1017b7530b4bd62b9310f3cebd85cc33984e251b17,
30,0.3,0.29998779296875,4915,Direct,direct_separable_cpu,c041.mat,completed,0.0501466205977287,12.7873882524208,0.0958946344416469,25.9951665789771,0.849222811596413,1,1,255,0,0,26.0475089810658,0.849865605719081,b46554119a5db9f1a08c3a474e629b15c12b735737faa6d8e803ae43edac4036,
35,0.35,0.3499755859375,5734,Direct,direct_separable_cpu,c049.mat,completed,0.0450133289202361,11.4783988746602,0.0860783173493283,26.9331773603244,0.860794907955917,1,1,255,0,0,26.9855197624131,0.861441806592552,4cf1ce274abf6863ff56f35b583f1e4a956aecb5f2317376da03d39d3e6c7fc3,
40,0.4,0.4000244140625,6554,Direct,direct_separable_cpu,c057.mat,completed,0.040162556123965,10.2414518116111,0.0768022568987268,27.9235730909629,0.877723927092338,1,1,255,0,0,27.9759154930516,0.878328025177262,030ced070b22d550acaf2c6224a27b47a393e9ec13a5aa40201df99a03e1403d,
45,0.45,0.45001220703125,7373,Direct,direct_separable_cpu,c065.mat,completed,0.0354701654208319,9.04489218231214,0.0678290681619627,29.0027357224208,0.892611773674867,1,1,255,0,0,29.0550781245094,0.893180866253469,6f884c3e03613f04b2024c94e56b387b75119f1d4f40a2064af4cec0268fa00c,
50,0.5,0.5,8192,Direct,direct_separable_cpu,c073.mat,completed,0.0312142297883099,7.95962859601903,0.0596905059453422,30.1129475364951,0.914905276649298,1,1,255,0,0,30.1652899385838,0.915367268885741,03c3ff813bbd283c454b07a8a3793dd78408e93415f07836bf3e3bcc455091ef,
